x_um,y_um,ne
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,12
20.13,0.556868,1
20.13,0.556868,3
20.13,0.556868,1
20.13,0.556868,3
20.13,0.556868,1
20.13,0.556868,6
20.13,0.556868,4
20.13,0.556868,3
20.13,0.556868,6
20.13,0.556868,1
20.13,0.556868,5
20.13,0.556868,1
20.13,0.556868,7
20.13,0.556868,1
20.13,0.556868,9
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,5
20.13,0.556868,20
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,5
20.13,0.556868,3
20.13,0.556868,3
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,35
20.13,0.556868,2
20.13,0.556868,5
20.13,0.556868,10
20.13,0.556868,2
20.13,0.556868,7
20.13,0.556868,10
20.13,0.556868,118
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,24
20.13,0.556868,19
20.13,0.556868,3
20.13,0.556868,9
20.13,0.556868,8
20.13,0.556868,1
20.13,0.556868,3
20.13,0.556868,65
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,3
20.13,0.556868,4
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,3
20.13,0.556868,12
20.13,0.556868,2
20.13,0.556868,27
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,16
20.13,0.556868,60
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,4
20.13,0.556868,14
20.13,0.556868,7
20.13,0.556868,1
20.13,0.556868,3
20.13,0.556868,104
20.13,0.556868,4
20.13,0.556868,16
20.13,0.556868,11
20.13,0.556868,34
20.13,0.556868,3
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,2
20.13,0.556868,8
20.13,0.556868,1
20.13,0.556868,3
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,12
20.13,0.556868,1
20.13,0.556868,6
20.13,0.556868,3
20.13,0.556868,14
20.13,0.556868,9
20.13,0.556868,4
20.13,0.556868,4
20.13,0.556868,2
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,4
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,6
20.13,0.556868,20
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,31
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,70
20.13,0.556868,5
20.13,0.556868,4
20.13,0.556868,1
20.13,0.556868,98
20.13,0.556868,2
20.13,0.556868,1
20.13,0.556868,1
20.13,0.556868,13
20.13,0.556868,1
20.13,0.556868,4
20.13,0.794126,1
20.13,0.794126,4
20.13,0.794126,4
20.13,0.794126,2
20.13,0.794126,2
20.13,0.794126,10
20.13,0.870428,1
20.13,0.870428,1
20.13,0.870428,1
20.13,0.870428,18
20.13,0.870428,1
20.13,0.913044,2
20.13,0.913044,1
20.13,0.913044,2
20.13,0.913044,3
20.13,0.913044,1
20.13,0.913044,1
20.13,0.913044,6
20.13,0.913044,1
20.13,0.913044,4
20.13,0.913044,4
20.13,0.913044,2
20.13,0.913044,3
20.13,0.913044,12
20.13,0.913044,1
20.13,0.913044,2
20.13,0.913044,68
20.13,0.913044,7
20.13,0.913044,13
20.13,0.913044,1
20.13,0.913044,15
20.13,0.913044,234
20.13,0.913044,4
20.13,0.913044,2
20.13,0.913044,1
20.13,0.913044,1
20.13,0.913044,3
20.13,0.913044,1
20.13,0.913044,1
20.13,0.913044,1
20.13,0.913044,31
20.13,0.913044,3
20.13,0.913044,33
20.13,0.913044,1
20.13,0.913044,7
20.13,0.913044,6
20.13,0.913044,3
20.13,0.913044,5
20.13,0.913044,37
20.13,0.913044,3
20.13,0.913044,2
20.13,0.913044,7
20.13,0.913044,1
20.13,0.913044,1
20.13,0.913044,6
20.13,0.913044,33
20.13,0.913044,2
20.13,0.913044,1
20.13,0.913044,9
20.13,0.913044,20
20.13,0.913044,1
20.13,0.913044,10
20.13,0.913044,1
20.13,0.913044,57
20.13,0.913044,14
20.13,0.913044,30
20.13,0.913044,6
20.13,0.913044,6
20.13,0.913044,1
20.13,0.913044,14
20.13,0.979861,4
20.13,0.979861,31
20.13,0.979861,12
20.13,0.979861,1
20.13,1.49962,4
20.13,1.49962,9
20.13,1.49962,2
20.13,1.49962,1
20.13,1.60181,2
20.13,1.60181,7
20.13,1.60181,40
20.13,1.60181,4
20.13,1.60181,6
20.13,1.60181,14
20.13,1.85885,2
20.13,1.85885,2
20.13,1.85885,1
20.13,1.85885,34
20.13,1.85885,2
20.13,1.85885,3
20.13,2.24924,1
20.13,2.24924,5
20.13,2.24924,16
20.13,2.24924,1
20.13,2.34327,12
20.13,2.34327,1
20.13,2.34327,6
20.13,2.38918,5
20.13,2.38918,3
20.13,2.38918,5
20.13,2.38918,68
20.13,2.40697,5
20.13,2.40697,3
20.13,2.40697,13
20.13,2.40697,28
20.13,2.40697,4
20.13,2.40697,41
20.13,2.76727,1
20.13,2.76727,2
20.13,2.76727,1
20.13,2.76727,3
20.13,2.76727,1
20.13,2.76727,3
20.13,2.76727,66
20.13,2.76727,1
20.13,2.87524,1
20.13,2.87524,1
20.13,2.87524,21
20.13,2.87524,3
20.13,2.87524,2
20.13,2.87524,1
20.13,3.38626,53
20.13,3.71446,6
20.13,3.71446,86
20.13,3.71446,1
20.13,3.79075,1
20.13,3.79075,1
20.13,3.79075,7
20.13,3.79075,2
20.13,3.79075,7
20.13,3.79075,43
20.13,3.79075,22
20.13,3.79307,31
20.13,3.79307,1
20.13,4.00879,1
20.13,4.00879,1
20.13,4.00879,42
20.13,4.00879,2
20.13,4.00879,25
20.13,4.00879,1
20.13,4.00879,23
20.13,4.00879,61
20.13,4.00879,4
20.13,4.00879,6
20.13,4.00879,165
20.13,4.00879,6
20.13,4.00879,4
20.13,4.00879,1
20.13,4.00879,7
20.13,4.00879,7
20.13,4.00879,32
20.13,4.00879,3
20.13,4.00879,4
20.13,4.00879,2
20.13,4.00879,2
20.13,4.00879,5
20.13,4.00879,7
20.13,4.00879,28
20.13,4.00879,20
20.13,4.00879,4
20.13,4.00879,22
20.13,4.00879,8
20.13,4.00879,1
20.13,4.00879,8
20.13,4.00879,79
20.13,4.00879,1
20.13,4.00879,10
20.13,4.00879,17
20.13,4.00879,3
20.13,4.00879,1
20.13,4.00879,26
20.13,4.00879,1
20.13,4.00879,1
20.13,4.00879,3
20.13,4.00879,14
20.13,4.00879,2
20.13,4.00879,5
20.13,4.00879,1
20.13,4.00879,4
20.13,4.00879,4
20.13,4.00879,64
20.13,4.00879,5
20.13,4.00879,9
20.13,4.00879,3
20.13,4.00879,48
20.13,4.00879,7
20.13,4.00879,1
20.13,4.00879,7
20.13,4.00879,6
20.13,4.00879,23
20.13,4.00879,2
20.13,4.00879,12
20.13,4.00879,3
20.13,4.00879,9
20.13,4.00879,2
20.13,4.00879,9
20.13,4.00879,1
20.13,4.00879,7
20.13,4.00879,1
20.13,4.00879,2
20.13,4.00879,1
20.13,4.00879,15
20.13,4.00879,8
20.13,4.00879,1
20.13,4.00879,1
20.13,4.00879,1
20.13,4.00879,3
20.13,4.00879,1
20.13,4.00879,8
20.13,4.00879,17
20.13,4.00879,4
20.13,4.00879,9
20.13,4.00879,5
20.13,4.00879,11
20.13,4.00879,2
20.13,4.00879,2
20.13,4.00879,15
20.13,4.00879,1
20.13,4.00879,1
20.13,4.00879,23
20.13,4.00879,4
20.13,4.00879,1
20.13,4.00879,7
20.13,4.00879,12
20.13,4.00879,8
20.13,4.00879,11
20.13,4.19717,24
20.13,4.19717,1
20.13,4.19717,11
20.13,4.19717,9
20.13,4.19717,9
20.13,4.22785,1
20.13,4.22785,7
20.13,4.22785,3
20.13,4.22785,7
20.13,4.22785,2
20.13,4.22785,1
20.13,4.91443,32
20.13,4.91443,6
20.13,4.91443,19
20.13,4.91443,1
20.13,4.91443,5
20.13,5.71056,7
20.13,5.71056,19
20.13,5.79732,5
20.13,5.79732,21
20.13,5.79732,8
20.13,5.87657,5
20.13,5.87657,1
20.13,5.87657,1
20.13,5.98482,23
20.13,5.98482,3
20.13,5.98482,2
20.13,5.98482,8
20.13,5.98482,3
20.13,6.05161,35
20.13,6.05161,49
20.13,6.05161,2
20.13,6.05161,94
20.13,6.05161,2
20.13,6.05161,4
20.13,6.25822,6
20.13,6.25822,1
20.13,6.25822,3
20.13,6.25822,2
20.13,6.25822,4
20.13,6.25822,19
20.13,6.54641,6
20.13,6.54641,17
20.13,6.64004,1
20.13,6.64004,8
20.13,6.64004,3
20.13,6.64004,68
20.13,6.64004,11
20.13,6.64004,6
20.13,6.64294,4
20.13,6.64294,9
20.13,6.64294,2
20.13,6.64294,1
20.13,6.64294,56
20.13,6.64294,5
20.13,6.64294,1
20.13,6.64294,8
20.13,6.64294,6
20.13,6.64294,3
20.13,6.64294,1
20.13,6.64294,2
20.13,6.64294,37
20.13,6.64294,2
20.13,6.64294,1
20.13,6.64294,19
20.13,6.64294,11
20.13,6.64294,3
20.13,6.64294,2
20.13,6.64294,2
20.13,6.64294,4
20.13,6.64294,2
20.13,6.64294,16
20.13,6.64294,2
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,23
20.13,6.64294,1
20.13,6.64294,152
20.13,6.64294,11
20.13,6.64294,29
20.13,6.64294,3
20.13,6.64294,1
20.13,6.64294,2
20.13,6.64294,1
20.13,6.64294,29
20.13,6.64294,1
20.13,6.64294,30
20.13,6.64294,1
20.13,6.64294,6
20.13,6.64294,1
20.13,6.64294,2
20.13,6.64294,6
20.13,6.64294,4
20.13,6.64294,1
20.13,6.64294,7
20.13,6.64294,13
20.13,6.64294,2
20.13,6.64294,15
20.13,6.64294,1
20.13,6.64294,2
20.13,6.64294,19
20.13,6.64294,3
20.13,6.64294,1
20.13,6.64294,2
20.13,6.64294,1
20.13,6.64294,137
20.13,6.64294,3
20.13,6.64294,1
20.13,6.64294,26
20.13,6.64294,2
20.13,6.64294,5
20.13,6.64294,8
20.13,6.64294,13
20.13,6.64294,1
20.13,6.64294,24
20.13,6.64294,2
20.13,6.64294,4
20.13,6.64294,11
20.13,6.64294,30
20.13,6.64294,1
20.13,6.64294,11
20.13,6.64294,7
20.13,6.64294,3
20.13,6.64294,4
20.13,6.64294,1
20.13,6.64294,3
20.13,6.64294,6
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,19
20.13,6.64294,17
20.13,6.64294,1
20.13,6.64294,63
20.13,6.64294,1
20.13,6.64294,5
20.13,6.64294,11
20.13,6.64294,1
20.13,6.64294,3
20.13,6.64294,25
20.13,6.64294,57
20.13,6.64294,21
20.13,6.64294,72
20.13,6.64294,3
20.13,6.64294,11
20.13,6.64294,126
20.13,6.64294,13
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,32
20.13,6.64294,1
20.13,6.64294,2
20.13,6.64294,38
20.13,6.64294,2
20.13,6.64294,8
20.13,6.64294,9
20.13,6.64294,3
20.13,6.64294,10
20.13,6.64294,12
20.13,6.64294,30
20.13,6.64294,9
20.13,6.64294,27
20.13,6.64294,3
20.13,6.64294,8
20.13,6.64294,2
20.13,6.64294,2
20.13,6.64294,26
20.13,6.64294,14
20.13,6.64294,24
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,6
20.13,6.64294,1
20.13,6.64294,4
20.13,6.64294,1
20.13,6.64294,14
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,4
20.13,6.64294,2
20.13,6.64294,2
20.13,6.64294,33
20.13,6.64294,1
20.13,6.64294,3
20.13,6.64294,9
20.13,6.64294,21
20.13,6.64294,4
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,6
20.13,6.64294,150
20.13,6.64294,153
20.13,6.64294,2
20.13,6.64294,47
20.13,6.64294,6
20.13,6.64294,1
20.13,6.64294,3
20.13,6.64294,5
20.13,6.64294,8
20.13,6.64294,3
20.13,6.64294,47
20.13,6.64294,2
20.13,6.64294,53
20.13,6.64294,6
20.13,6.64294,10
20.13,6.64294,28
20.13,6.64294,24
20.13,6.64294,6
20.13,6.64294,1
20.13,6.64294,6
20.13,6.64294,11
20.13,6.64294,11
20.13,6.64294,1
20.13,6.64294,6
20.13,6.64294,2
20.13,6.64294,1
20.13,6.64294,7
20.13,6.64294,1
20.13,6.64294,14
20.13,6.64294,2
20.13,6.64294,12
20.13,6.64294,2
20.13,6.64294,4
20.13,6.64294,15
20.13,6.64294,19
20.13,6.64294,13
20.13,6.64294,4
20.13,6.64294,19
20.13,6.64294,2
20.13,6.64294,23
20.13,6.64294,3
20.13,6.64294,2
20.13,6.64294,5
20.13,6.64294,1
20.13,6.64294,44
20.13,6.64294,2
20.13,6.64294,52
20.13,6.64294,4
20.13,6.64294,2
20.13,6.64294,23
20.13,6.64294,3
20.13,6.64294,13
20.13,6.64294,14
20.13,6.64294,5
20.13,6.64294,1
20.13,6.64294,57
20.13,6.64294,5
20.13,6.64294,2
20.13,6.64294,15
20.13,6.64294,2
20.13,6.64294,1
20.13,6.64294,36
20.13,6.64294,1
20.13,6.64294,2
20.13,6.64294,9
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,2
20.13,6.64294,1
20.13,6.64294,3
20.13,6.64294,38
20.13,6.64294,14
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,14
20.13,6.64294,12
20.13,6.64294,5
20.13,6.64294,2
20.13,6.64294,8
20.13,6.64294,23
20.13,6.64294,1
20.13,6.64294,6
20.13,6.64294,14
20.13,6.64294,5
20.13,6.64294,22
20.13,6.64294,51
20.13,6.64294,20
20.13,6.64294,25
20.13,6.64294,41
20.13,6.64294,1
20.13,6.64294,15
20.13,6.64294,6
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,11
20.13,6.64294,3
20.13,6.64294,1
20.13,6.64294,9
20.13,6.64294,2
20.13,6.64294,1
20.13,6.64294,2
20.13,6.64294,17
20.13,6.64294,10
20.13,6.64294,1
20.13,6.64294,5
20.13,6.64294,8
20.13,6.64294,4
20.13,6.64294,2
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,39
20.13,6.64294,41
20.13,6.64294,2
20.13,6.64294,4
20.13,6.64294,31
20.13,6.64294,57
20.13,6.64294,107
20.13,6.64294,44
20.13,6.64294,32
20.13,6.64294,1
20.13,6.64294,31
20.13,6.64294,2
20.13,6.64294,1
20.13,6.64294,2
20.13,6.64294,7
20.13,6.64294,4
20.13,6.64294,3
20.13,6.64294,5
20.13,6.64294,15
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,12
20.13,6.64294,85
20.13,6.64294,1
20.13,6.64294,32
20.13,6.64294,13
20.13,6.64294,137
20.13,6.64294,10
20.13,6.64294,37
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,12
20.13,6.64294,19
20.13,6.64294,22
20.13,6.64294,5
20.13,6.64294,11
20.13,6.64294,13
20.13,6.64294,56
20.13,6.64294,4
20.13,6.64294,32
20.13,6.64294,1
20.13,6.64294,16
20.13,6.64294,30
20.13,6.64294,1
20.13,6.64294,24
20.13,6.64294,4
20.13,6.64294,1
20.13,6.64294,3
20.13,6.64294,21
20.13,6.64294,1
20.13,6.64294,2
20.13,6.64294,1
20.13,6.64294,2
20.13,6.64294,87
20.13,6.64294,15
20.13,6.64294,1
20.13,6.64294,10
20.13,6.64294,1
20.13,6.64294,9
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,23
20.13,6.64294,1
20.13,6.64294,18
20.13,6.64294,4
20.13,6.64294,18
20.13,6.64294,2
20.13,6.64294,45
20.13,6.64294,3
20.13,6.64294,30
20.13,6.64294,3
20.13,6.64294,4
20.13,6.64294,1
20.13,6.64294,46
20.13,6.64294,4
20.13,6.64294,9
20.13,6.64294,36
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,5
20.13,6.64294,7
20.13,6.64294,7
20.13,6.64294,21
20.13,6.64294,9
20.13,6.64294,8
20.13,6.64294,6
20.13,6.64294,25
20.13,6.64294,18
20.13,6.64294,8
20.13,6.64294,5
20.13,6.64294,19
20.13,6.64294,19
20.13,6.64294,63
20.13,6.64294,10
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,8
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,13
20.13,6.64294,1
20.13,6.64294,12
20.13,6.64294,8
20.13,6.64294,3
20.13,6.64294,1
20.13,6.64294,26
20.13,6.64294,1
20.13,6.64294,3
20.13,6.64294,4
20.13,6.64294,1
20.13,6.64294,8
20.13,6.64294,2
20.13,6.64294,14
20.13,6.64294,12
20.13,6.64294,22
20.13,6.64294,4
20.13,6.64294,35
20.13,6.64294,5
20.13,6.64294,48
20.13,6.64294,1
20.13,6.64294,1
20.13,6.64294,6
20.13,6.64294,2
20.13,6.64294,21
20.13,6.64294,20
20.13,6.64294,4
20.13,6.64294,1
20.13,6.64294,5
20.13,6.78015,172
20.13,6.78015,1
20.13,6.78015,2
20.13,6.78015,31
20.13,6.78015,11
20.13,7.33864,18
20.13,7.33864,4
20.13,7.33864,3
20.13,7.33864,4
20.13,7.33864,64
20.13,7.78786,1
20.13,7.78786,33
20.13,7.78786,79
20.13,7.78786,8
20.13,8.18101,7
20.13,8.18101,5
20.13,8.18101,2
20.13,8.18101,2
20.13,8.18101,1
20.13,8.18101,37
20.13,8.18101,1
20.13,8.34867,93
20.13,8.34867,5
20.13,8.34867,3
20.13,8.34867,33
20.13,8.34867,2
20.13,8.55647,2
20.13,8.55647,9
20.13,8.55647,1
20.13,8.55647,10
20.13,8.55647,7
20.13,8.5973,10
20.13,8.5973,21
20.13,8.94351,1
20.13,8.94351,2
20.13,8.94351,2
20.13,8.94351,4
20.13,8.94351,1
20.13,8.94351,111
20.13,8.94351,3
20.13,8.94351,161
20.13,8.94351,111
20.13,8.94351,41
20.13,8.94351,18
20.13,8.94351,42
20.13,8.94351,143
20.13,8.94351,3
20.13,8.94351,8
20.13,8.94351,2
20.13,8.94351,11
20.13,8.94351,2
20.13,8.94351,6
20.13,8.94351,1
20.13,8.94351,5
20.13,8.94351,2
20.13,8.94351,1
20.13,8.94351,6
20.13,8.94351,1
20.13,8.94351,32
20.13,8.94351,4
20.13,8.94351,4
20.13,8.94351,3
20.13,8.94351,1
20.13,8.94351,66
20.13,8.94351,2
20.13,8.94351,3
20.13,8.94351,1
20.13,9.17914,15
20.13,9.17914,13
20.13,9.17914,11
20.13,9.17914,3
20.13,9.17914,9
20.13,9.18598,13
20.13,9.18598,12
20.13,9.18598,3
20.13,9.80524,32
20.13,9.80524,28
20.13,9.80524,1
20.13,9.80524,2
20.13,9.80524,1
20.13,9.80524,29
20.13,9.80524,17
20.13,9.80524,5
20.13,9.80524,3
20.13,9.80524,5
20.13,9.80524,2
20.13,9.80524,18
20.13,9.80524,4
20.13,9.80524,3
20.13,9.80524,27
20.13,9.80524,1
20.13,9.80524,4
20.13,9.80524,14
20.13,9.80524,2
20.13,9.80524,9
20.13,9.80524,4
20.13,9.80524,9
20.13,9.80524,2
20.13,9.80524,8
20.13,9.95885,8
20.13,9.95885,3
20.13,9.95885,6
20.13,9.95885,3
20.13,10.0369,2
20.13,10.0369,2
20.13,10.0369,1
20.13,10.0369,8
20.13,10.0369,4
20.13,10.0405,27
20.13,10.0405,23
20.13,10.0405,3
20.13,10.0405,2
20.13,10.0405,10
20.13,10.0793,23
20.13,10.0793,1
20.13,10.0793,6
20.13,10.1427,18
20.13,10.1427,2
20.13,10.6033,6
20.13,10.6033,2
20.13,10.6033,8
20.13,10.6033,2
20.13,10.6033,4
20.13,10.6033,7
20.13,10.8112,24
20.13,10.8112,1
20.13,10.8112,6
20.13,10.8112,2
20.13,10.8112,5
20.13,10.8112,7
20.13,10.9079,3
20.13,10.9079,3
20.13,10.9079,3
20.13,10.9079,13
20.13,11.0786,3
20.13,11.0786,2
20.13,11.0786,12
20.13,11.0786,1
20.13,11.0786,9
20.13,11.0786,10
20.13,11.0786,31
20.13,11.1365,10
20.13,11.1365,18
20.13,11.1365,1
20.13,11.1365,2
20.13,11.1365,3
20.13,11.1365,22
20.13,11.1365,4
20.13,11.1365,5
20.13,11.1365,4
20.13,11.2149,21
20.13,11.2149,1
20.13,11.2149,1
20.13,11.2149,30
20.13,11.2149,7
20.13,11.3213,31
20.13,11.3213,8
20.13,11.3213,6
20.13,11.3213,6
20.13,11.3213,6
20.13,11.3213,13
20.13,11.3213,3
20.13,11.3213,26
20.13,11.3213,7
20.13,11.3213,9
20.13,11.3213,5
20.13,11.3213,10
20.13,11.3213,3
20.13,11.3213,9
20.13,11.3213,32
20.13,11.3213,2
20.13,11.3213,9
20.13,11.3213,89
20.13,11.3213,1
20.13,11.3213,3
20.13,11.3213,4
20.13,11.3213,1
20.13,11.3213,8
20.13,11.3213,2
20.13,11.3213,7
20.13,11.3213,35
20.13,11.3213,16
20.13,11.3213,2
20.13,11.3213,41
20.13,11.3213,17
20.13,11.3213,3
20.13,11.3213,2
20.13,11.3213,1
20.13,11.3213,5
20.13,11.3213,2
20.13,11.3213,5
20.13,11.5869,1
20.13,11.5869,54
20.13,11.5869,11
20.13,11.5869,1
20.13,11.5869,1
20.13,11.5869,12
20.13,11.6898,28
20.13,11.6898,1
20.13,11.6898,43
20.13,11.6898,3
20.13,11.6898,7
20.13,11.9136,5
20.13,11.9136,1
20.13,11.9136,5
20.13,11.9136,11
20.13,11.9136,3
20.13,11.9136,53
20.13,11.9136,5
20.13,11.9136,1
20.13,11.9136,11
20.13,11.9136,13
20.13,11.9136,20
20.13,11.9136,1
20.13,11.9136,4
20.13,11.9136,2
20.13,11.9136,1
20.13,11.9136,7
20.13,11.9136,4
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,33
20.13,11.9136,37
20.13,11.9136,3
20.13,11.9136,1
20.13,11.9136,4
20.13,11.9136,1
20.13,11.9136,13
20.13,11.9136,1
20.13,11.9136,12
20.13,11.9136,3
20.13,11.9136,2
20.13,11.9136,1
20.13,11.9136,5
20.13,11.9136,1
20.13,11.9136,2
20.13,11.9136,61
20.13,11.9136,8
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,2
20.13,11.9136,15
20.13,11.9136,6
20.13,11.9136,6
20.13,11.9136,2
20.13,11.9136,1
20.13,11.9136,5
20.13,11.9136,16
20.13,11.9136,27
20.13,11.9136,2
20.13,11.9136,5
20.13,11.9136,15
20.13,11.9136,1
20.13,11.9136,3
20.13,11.9136,2
20.13,11.9136,6
20.13,11.9136,1
20.13,11.9136,21
20.13,11.9136,3
20.13,11.9136,3
20.13,11.9136,4
20.13,11.9136,13
20.13,11.9136,5
20.13,11.9136,2
20.13,11.9136,2
20.13,11.9136,57
20.13,11.9136,2
20.13,11.9136,4
20.13,11.9136,2
20.13,11.9136,50
20.13,11.9136,3
20.13,11.9136,36
20.13,11.9136,17
20.13,11.9136,2
20.13,11.9136,53
20.13,11.9136,15
20.13,11.9136,5
20.13,11.9136,4
20.13,11.9136,15
20.13,11.9136,2
20.13,11.9136,15
20.13,11.9136,4
20.13,11.9136,20
20.13,11.9136,14
20.13,11.9136,16
20.13,11.9136,61
20.13,11.9136,10
20.13,11.9136,5
20.13,11.9136,13
20.13,11.9136,4
20.13,11.9136,3
20.13,11.9136,1
20.13,11.9136,16
20.13,11.9136,21
20.13,11.9136,3
20.13,11.9136,2
20.13,11.9136,4
20.13,11.9136,1
20.13,11.9136,1
20.13,11.9136,93
20.13,11.9136,6
20.13,11.9136,1
20.13,11.9136,7
20.13,11.9136,17
20.13,11.9136,3
20.13,11.9136,7
20.13,11.9136,4
20.13,11.9136,1
20.13,11.9136,4
20.13,11.9136,195
20.13,11.9136,1
